fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
-0.08894857835945441,-1.1521177118315855,0.14704612700239625,-0.9339555736027465,-0.6575297354041739,-0.19863154576580294,-0.7563068254259369,-1.6530696492992425,0.1337221365244534,-0.8150055400011154,1.432308054525263,0.20799904923678578,white
-0.16608919286941484,-0.4231830285241849,2.8998445339598002,-0.8288569796431127,-0.5718910689551507,-0.19863154576580294,0.11068120637981575,-0.6992410312907346,0.8179088440697577,-0.3445577947390103,0.5938179764087239,0.20799904923678578,white
-0.6289328799291788,2.735533932474551,-1.9175526782156573,-0.6817189480996253,0.1417644847867082,-1.1001398607084654,-1.747150290346797,0.3946603208308248,1.937487092780255,0.7979581580403877,-0.07697408608450654,0.20799904923678578,red
-0.08894857835945441,-1.3343513826584357,0.009406206654525906,0.8737402425029558,-0.05805907026101215,1.8861064325391037,0.8184265384661444,0.5013824039646734,1.1289028020448952,-0.8150055400011154,-0.9154641642010458,-0.9372296142305016,white
0.8367387957600749,-0.4839275854664683,-0.059413753519409265,-0.7237583856834788,-0.7717146240028715,-0.9311070516567161,0.44686023912082184,-1.3095579442122438,-1.670042819731351,1.604440007061139,1.432308054525263,0.20799904923678578,white
-0.39751103639929686,0.4272407686677822,-0.33469359421514955,-0.5976400729319182,-0.6575297354041739,-0.31132008513363574,-0.5439832258000382,-1.2795423583308465,-1.048054903781076,-1.28545328526322,1.0130630154669935,0.20799904923678578,white
0.4510357232102707,-0.909139484062452,0.009406206654525906,0.4113064290805669,-1.1713617340983127,0.928253847912525,0.1460684729841322,-0.6392098595280141,-1.42124765335124,-0.9494191815045736,0.4261199607854167,0.20799904923678578,white
-2.171745170128393,-0.11946024381276803,0.49114592787207173,-0.2403048534691631,-0.7431684018531971,0.026745532969862637,0.19914937289060683,-1.8865242061544762,1.502095551615062,-1.1510396437597616,1.9354021013951879,2.4984563761713603,white
-0.3203704218893364,-0.6661612562933185,0.009406206654525906,0.663543054583688,-0.2864288474584073,0.928253847912525,0.7653456385596697,-0.05890853248782808,-0.8614585289959912,-0.07573051173209296,0.006874921727147083,0.20799904923678578,white
-1.5546202540487075,-0.7269058132356019,0.9728856490896175,0.1590698035774456,0.28449559553508014,0.5901882298090266,1.2607673710200997,-0.3590643913016893,-0.17727182145068696,-0.747798719249386,-0.6359674714955351,-0.9372296142305016,white
-0.474651650909258,-1.1521177118315855,0.009406206654525906,0.11703036599359204,-0.6575297354041739,1.6043850841195217,0.21684300619276506,-0.926025457950098,-0.17727182145068696,1.201199082550763,1.3484590467136095,2.4984563761713603,white
0.14247326517042827,0.24500709784093225,-0.33469359421514955,0.4323261478724936,-0.4291599582067792,-0.36766435481755216,0.783039271861828,0.21790187064046906,-0.30166940464074254,-0.6805918984976567,-0.41237011733112255,-0.9372296142305016,white
-0.08894857835945441,-0.4839275854664683,0.009406206654525906,0.09601064720166534,-0.5433448468054765,0.47749969044119384,-0.33165962617413963,-0.4324358234562241,0.5691136776896465,-0.8822123607528443,0.9292140076553399,0.20799904923678578,white
-0.7060734944391399,-0.4839275854664683,-0.4723335145630199,-0.0511273843418221,-0.2864288474584073,-1.1001398607084654,0.3053111727035561,-0.8926748069707472,-1.5456452365412956,0.9995786202955758,0.4261199607854167,0.20799904923678578,white
-0.5517922654192184,-0.11946024381276803,-0.6099734349108901,0.6425233357917614,-0.14369773671003552,-0.5930414335532177,0.3937793392143472,-0.13227996464236288,-1.1724524869711315,-0.747798719249386,0.17457293735045434,-0.9372296142305016,white
-1.246057796008865,-0.11946024381276803,0.009406206654525906,0.6004838982079079,-0.3720675139074304,0.08308980265377904,-0.19011055975687394,-0.6792306407031611,0.1337221365244534,-0.41176461549073967,0.5938179764087239,0.20799904923678578,white
-0.16608919286941484,-1.2128622687738688,0.5599658880460069,-0.7868175420592591,-0.6004372911048251,-0.8184185122888833,-0.5439832258000382,-1.1995007959805155,-0.17727182145068696,-0.747798719249386,1.0969120232786487,0.20799904923678578,white
1.5310043263497202,0.0020288700717988445,-0.33469359421514955,-0.891916136018893,-0.8573532904518945,-0.7620742426049669,-0.7563068254259369,-0.8659942861873405,-0.8614585289959912,-0.9494191815045736,0.2584219451621094,-0.9372296142305016,white
-1.400339025028786,-0.4231830285241849,-0.6787933950848253,-0.17724569709338284,-0.971538179050592,-0.08594300639797016,-0.15472329315255748,-1.9365501826234468,0.693511260879702,0.05868312977136573,2.7738921795117273,0.20799904923678578,white
-1.0146359524789823,-1.2128622687738688,-0.8164333154326954,-0.8078372608511859,-0.45770618035645344,-0.25497581544971937,-0.030867860037449978,-1.2161761214701725,0.19592092811947978,-0.546178256994198,0.7615159920320327,0.20799904923678578,white
-1.0146359524789823,0.12351798395636537,-1.9175526782156573,0.05397120961781176,-0.2864288474584073,-0.5366971638693013,-0.5085959591957219,-0.4324358234562241,0.009324553334397804,-0.1429373324838223,-0.24467210170781528,-0.9372296142305016,white
-0.8603547234590615,-0.5446721424087517,1.1105255694374876,2.1769628076024157,-0.11515151456036093,-0.31132008513363574,-0.3847405260806143,1.0416629498296384,-0.9236573205910203,-0.546178256994198,-1.0831621798243545,0.20799904923678578,white
0.8367387957600749,0.9131972242060494,-0.6099734349108901,0.2536585381411161,-0.6289835132544995,-1.3818612091280473,0.7476520052575115,-0.4190955630644838,-1.048054903781076,-0.3445577947390103,0.5938179764087239,-0.9372296142305016,white
0.8367387957600749,1.8851101352825836,-1.5046329171720465,-0.5345809165561379,0.9410587049775907,-0.7620742426049669,-1.340196724397158,1.1116993168861826,0.44471609449959093,0.12588995052309507,-0.8316151563893921,-0.9372296142305016,red
0.14247326517042827,0.18426254089864882,0.21586608717633105,0.05397120961781176,0.1417644847867082,-1.0437955910245489,-0.3847405260806143,0.6014343569026518,1.6264931348051175,1.0667854410473043,0.17457293735045434,0.20799904923678578,white
0.14247326517042827,-0.8483949271201686,9.23128086996183,-0.7027386668915521,-0.971538179050592,0.19577834202161182,-0.04856149333960819,-1.0160722155942528,0.2581197197145062,0.12588995052309507,1.432308054525263,0.20799904923678578,white
-0.16608919286941484,-0.36243847158190146,0.07822616682846108,1.9247261820992945,-0.3720675139074304,0.928253847912525,0.9245883382790937,1.568603235302826,0.7557100524747286,0.9323717995438464,-1.418558211070969,0.20799904923678578,white
-0.16608919286941484,-0.6054166993510351,-0.12823371369334444,-0.2613245722610898,-0.45770618035645344,0.5901882298090266,1.7208018368762135,-0.6658903803114208,0.38251730290456176,-0.277350973987281,1.0969120232786487,0.20799904923678578,white
-0.39751103639929686,0.48798532561006563,0.49114592787207173,1.399233212301125,-0.45770618035645344,1.7170736234873545,2.340079002451751,1.0816837310047853,0.5691136776896465,0.32751041277828236,-0.6639171407660849,-0.9372296142305016,white
-0.08894857835945441,-0.9698840410047355,0.6976058083938769,-0.8498766984350395,-0.3149750696080817,0.928253847912525,0.7299583719553533,-1.0327475410839095,-1.670042819731351,-1.487073747518408,0.006874921727147083,0.20799904923678578,white
-0.39751103639929686,-0.7876503701778853,0.14704612700239625,-0.8498766984350395,-0.20079018100938412,0.3084668813894446,-0.06625512664176642,-1.2628670328411897,-1.2346512785661579,-0.21014415323555163,0.4261199607854167,0.20799904923678578,white
-0.3203704218893364,-0.30169391463961837,-1.091713156128436,-0.8498766984350395,-0.5147986246558022,5.182246209048213,2.101214952872615,-0.8326436352080268,-0.4260669878307981,-0.41176461549073967,-0.41237011733112255,-2.082458277697789,white
-0.08894857835945441,-0.7876503701778853,-0.2658736340412144,-0.5766203541399914,-0.6289835132544995,-0.42400862450146853,-0.08394875994392463,-0.2156565920906474,0.8179088440697577,0.7307513372886584,-0.24467210170781528,-2.082458277697789,white
-0.5517922654192184,-0.4839275854664683,-0.5411534747369551,1.1259768680060773,-0.40061373605710465,0.928253847912525,0.2522302727970815,0.4346811020060458,-0.8614585289959912,-0.8822123607528443,-0.3285211095194689,0.20799904923678578,white
-0.7060734944391399,-1.0306285979470187,0.009406206654525906,-0.2613245722610898,-0.45770618035645344,0.36481115107336104,0.022213039869024672,-0.9593761089294118,0.1337221365244534,-0.6805918984976567,0.6776669842203791,0.20799904923678578,white
0.3738951087003103,2.1280883630517167,-1.8487327180417221,-0.5766203541399914,0.5414115948821493,-0.8747627819727997,-1.5702139573252147,0.901590215716476,0.2581197197145062,0.5291308750334703,-1.167011187636008,-0.9372296142305016,red
-1.0917765669889434,-0.05871568687048459,-0.8164333154326954,2.2295121045822324,-0.2578826253087329,-0.25497581544971937,0.8892010716747772,0.9682915176751407,-0.7992597374009648,-0.47897143624246863,-1.3347092032593153,-0.9372296142305016,white
0.7595981812501131,-0.24094935769733491,0.8352457287417472,1.4622923686769056,-0.3720675139074304,1.209975196332107,0.6768774720488787,-0.05890853248782808,-1.1102536953761024,-1.3526601060149492,1.264610038901956,0.20799904923678578,white
-0.24322980737937527,-0.4231830285241849,0.5599658880460069,1.7986078693477336,-0.17224395885970972,1.8861064325391037,1.9685127031064285,1.068343470613082,-0.23947061304571335,0.32751041277828236,-0.7477661485777385,0.20799904923678578,white
-0.6289328799291788,-0.7269058132356019,0.4223259676981366,0.7686416485433218,-0.34352129175775586,0.25212261170552824,0.19914937289060683,-0.4791267348272412,-1.5456452365412956,-1.5542805682701373,0.4261199607854167,1.353227712704073,white
-1.168917181498904,-1.1521177118315855,-0.2658736340412144,-0.3664231662207237,-0.3149750696080817,1.491696544751689,0.623796572142404,-1.132799494021888,0.009324553334397804,-1.7559010305253249,0.5938179764087239,0.20799904923678578,white
-0.6289328799291788,-0.11946024381276803,-0.33469359421514955,-0.11418654071760238,-0.6289835132544995,-0.7057299729210506,0.11068120637981575,-1.0327475410839095,0.8801076356647841,1.201199082550763,1.6838550779602255,0.20799904923678578,white
0.14247326517042827,-0.18020480075505146,-0.40351355438908476,0.663543054583688,-0.22933640315905848,0.928253847912525,1.5969464037611059,0.568083705923301,0.2581197197145062,-1.1510396437597616,-1.167011187636008,-0.9372296142305016,white
-0.16608919286941484,-1.1521177118315855,0.14704612700239625,-0.8498766984350395,-0.48625240250612783,-0.5366971638693013,1.0838310379985177,-0.6658903803114208,0.6313124692846729,0.5963376957851997,0.2584219451621094,-0.9372296142305016,white
0.29675449419034916,0.9739417811483329,-0.19705367386727962,-0.6606992293076985,0.8554200385285672,-1.4382054788119636,-1.8002311902532717,0.10784472240877795,0.6313124692846729,0.5963376957851997,0.8453649998436863,0.20799904923678578,red
-0.6289328799291788,-0.05871568687048459,-0.059413753519409265,0.011931772033958175,-0.22933640315905848,0.646532499492943,1.0130565047898847,0.13452524319218456,-0.17727182145068696,0.8651649787921171,-0.9993131720126994,0.20799904923678578,white
-0.5517922654192184,0.12351798395636537,-0.059413753519409265,1.7040191347840632,-0.08660529241068674,-0.5930414335532177,-0.04856149333960819,0.24791745652186628,-0.11507302985565777,0.1930967712748244,0.4261199607854167,0.20799904923678578,white
0.9910200247799958,-0.36243847158190146,0.21586608717633105,-0.7868175420592591,0.1417644847867082,-1.3818612091280473,-1.7825375569511135,0.1812161545632387,0.5069148860946173,1.402819544805951,1.0969120232786487,1.353227712704073,red
1.1453012537999168,3.0392567171859675,-2.1928325189113975,-0.8498766984350395,0.25594937338540574,-0.36766435481755216,-1.4640521575122656,0.23457719613012595,0.32031851130953537,0.12588995052309507,-0.6639171407660849,-0.9372296142305016,red
-0.3203704218893364,-1.1521177118315855,0.07822616682846108,-0.15622597830145596,0.08467204048735961,0.026745532969862637,0.03990667317118289,0.3012784980887906,1.31549917682998,-0.9494191815045736,-1.2508601954476617,1.353227712704073,white
1.608144940859682,0.9131972242060494,0.2846860473502662,-0.7868175420592591,0.7126889277801957,-1.5508940181797966,-1.8002311902532717,0.774857741995091,0.32031851130953537,1.6716468278128684,0.3422709529737631,0.20799904923678578,red
-0.474651650909258,1.3991536797443163,-2.0551925985635275,-0.7027386668915521,1.683260480869124,-1.3818612091280473,-1.7648439236489553,0.6147746172943551,1.0045052188548396,1.0667854410473043,-0.8316151563893921,-0.9372296142305016,red
-0.24322980737937527,-0.7269058132356019,0.009406206654525906,0.8106810861271756,-0.45770618035645344,-0.48035289418538496,-0.10164239324608285,0.3679798000474182,0.7557100524747286,0.05868312977136573,0.17457293735045434,1.353227712704073,white
1.4538637118397597,-0.36243847158190146,0.9728856490896175,0.7476219297513952,1.6547142587194497,-1.5508940181797966,-1.8886993567640626,1.4385356964835245,-0.23947061304571335,0.46192405428174105,0.3422709529737631,0.20799904923678578,red
-0.3203704218893364,-0.4231830285241849,-0.12823371369334444,1.588410681428466,-0.2578826253087329,2.1678277809586857,0.783039271861828,0.7848629372888778,-0.36386819623576894,-0.21014415323555163,-0.7477661485777385,0.20799904923678578,white
0.06533265066046715,-0.5446721424087517,-0.40351355438908476,0.3692669914967133,-0.22933640315905848,1.209975196332107,1.614640037063264,0.39132525573294524,-0.6126633626158801,-1.0838328230080323,-1.0831621798243545,-0.9372296142305016,white
-0.937495337969022,-0.05871568687048459,0.4223259676981366,0.8947599612948824,-0.45770618035645344,-0.08594300639797016,0.1460684729841322,0.23457719613012595,1.564294343210091,-0.3445577947390103,0.4261199607854167,0.20799904923678578,white
-0.011807963849493291,-0.4839275854664683,-0.12823371369334444,-0.7027386668915521,-0.6575297354041739,1.097286656964274,0.7476520052575115,-1.2662020979391433,0.693511260879702,-0.6805918984976567,1.3484590467136095,1.353227712704073,white
-0.39751103639929686,1.7028764644557335,-0.5411534747369551,-0.9129358548108196,-0.48625240250612783,-1.3818612091280473,-0.9509367917496773,-0.4324358234562241,1.1911015936399243,-1.4198669267666786,-0.07697408608450654,-0.9372296142305016,white
0.29675449419034916,-0.6661612562933185,1.1793455296114226,0.9578191176706629,-0.5718910689551507,0.8155653085446922,1.1722992045093088,0.6681356588612795,-0.8614585289959912,0.32751041277828236,-0.7477661485777385,0.20799904923678578,white
-0.474651650909258,-0.7876503701778853,0.4223259676981366,-0.6817189480996253,-0.8573532904518945,0.5338439601251103,-0.20780419305903214,-1.0994488430425742,0.19592092811947978,-0.8822123607528443,0.5099689685970703,2.4984563761713603,white
-1.0146359524789823,-0.4839275854664683,-0.33469359421514955,2.6814360586086576,-0.22933640315905848,1.209975196332107,0.9245883382790937,1.5352525843235123,0.8179088440697577,-0.6133850777459273,-0.9154641642010458,-0.9372296142305016,white
-0.011807963849493291,-0.18020480075505146,-0.40351355438908476,0.39028671028864004,-0.17224395885970972,0.36481115107336104,0.7299583719553533,0.5180577294543303,-0.7992597374009648,-0.6805918984976567,-1.2508601954476617,-0.9372296142305016,white
-0.8603547234590615,-0.4231830285241849,-0.4723335145630199,-0.7657978232673324,-0.4291599582067792,-1.212828400076298,-0.11933602654824106,-0.5991890783527931,-0.8614585289959912,0.05868312977136573,-1.2508601954476617,-0.9372296142305016,white
0.29675449419034916,-1.1521177118315855,0.5599658880460069,-0.8708964172269663,-0.5718910689551507,-0.36766435481755216,-0.06625512664176642,-0.4991371254148517,-0.4882657794258245,1.5372331863094097,-0.41237011733112255,-0.9372296142305016,white
